catalog_item_id,franchise,property_name,product_line,release_year,wave,item_name,column,kind,old_url,new_url,source,source_title,source_page,confidence,downloaded,content_type,bytes,error,db_rows_updated
1125076,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Racing Series,Meteor,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Meteor-1.jpg,https://www.transformerland.com/image/reference_images/38907.jpg,Transformerland,Meteor,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-3-vehicles-meteor/38901/,exact-normalized-title,True,image/jpeg,354978,,1
1125077,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Racing Series,Pit Stop Catapult,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_PitStopCatapult-1.jpg,https://www.transformerland.com/image/reference_images/39022.jpg,Transformerland,Pit Stop Catapult,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-3-vehicles-pit-stop-catapult/39018/,exact-normalized-title,True,image/jpeg,329685,,1
1125078,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Racing Series,Razorback,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Razorback1.jpg,https://www.transformerland.com/image/reference_images/38924.jpg,Transformerland,Razorback,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-3-vehicles-razorback/38920/,exact-normalized-title,True,image/jpeg,354729,,1
1125079,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Racing Series,Wildcat,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Wildcat-1.jpg,https://www.transformerland.com/image/reference_images/38954.jpg,Transformerland,Wildcat,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-3-vehicles-wildcat/38950/,exact-normalized-title,True,image/jpeg,384663,,1
1125080,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Split Seconds,Afterburner,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Afterburner1.jpg,https://www.transformerland.com/image/reference_images/39145.jpg,Transformerland,Afterburner,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-4-split-seconds-vehicles-afterburner/39138/,exact-normalized-title,True,image/jpeg,229939,,1
1125081,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Split Seconds,Barracuda,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Barracuda1.jpg,https://www.transformerland.com/image/reference_images/39187.jpg,Transformerland,Barracuda,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-4-split-seconds-vehicles-barracuda/39180/,exact-normalized-title,True,image/jpeg,226089,,1
1125082,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Split Seconds,Detonator,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Detonator1.jpg,https://www.transformerland.com/image/reference_images/39061.jpg,Transformerland,Detonator,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-4-split-seconds-vehicles-detonator/39054/,exact-normalized-title,True,image/jpeg,345838,,1
1125083,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Split Seconds,Dynamo,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Dynamo1.jpg,https://www.transformerland.com/image/reference_images/39082.jpg,Transformerland,Dynamo,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-4-split-seconds-vehicles-dynamo/39075/,exact-normalized-title,True,image/jpeg,429104,,1
1125084,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Split Seconds,Fireforce,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Fireforce1.jpg,https://www.transformerland.com/image/reference_images/39103.jpg,Transformerland,Fireforce,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-4-split-seconds-vehicles-fireforce/39096/,exact-normalized-title,True,image/jpeg,311925,,1
1125086,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Split Seconds,Skybolt,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Skybolt1.jpg,https://www.transformerland.com/image/reference_images/39124.jpg,Transformerland,Skybolt,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-4-split-seconds-vehicles-skybolt/39117/,exact-normalized-title,True,image/jpeg,279043,,1
1125087,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Split Seconds,Stiletto,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Stiletto1.jpg,https://www.transformerland.com/image/reference_images/39166.jpg,Transformerland,Stiletto,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-4-split-seconds-vehicles-stiletto/39159/,exact-normalized-title,True,image/jpeg,250604,,1
1125088,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Split Seconds,Vandal,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Vandal1.jpg,https://www.transformerland.com/image/reference_images/39208.jpg,Transformerland,Vandal,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-4-split-seconds-vehicles-vandal/39201/,exact-normalized-title,True,image/jpeg,355815,,1
1125089,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Split Seconds,Wolfbeast,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Wolfbeast1.jpg,https://www.transformerland.com/image/reference_images/39229.jpg,Transformerland,Wolfbeast,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-4-split-seconds-vehicles-wolfbeast/39222/,exact-normalized-title,True,image/jpeg,269486,,1
